,realization,node,resistance,metric,max_level,avg_level
12620,21,5567,0.45,6066,1,0.3934
12621,21,5567,0.55,6066,1,0.3934
12622,21,5567,0.65,6066,1,0.3934
12623,21,5567,0.75,6066,1,0.3934
12624,21,296,0.25,10000,1,0.4021
12625,21,296,0.35,10000,2,0.4058
12626,21,296,0.45,5979,1,0.4021
12627,21,296,0.55,5979,1,0.4021
12628,21,296,0.65,5979,1,0.4021
12629,21,296,0.75,5979,1,0.4021
12630,21,4254,0.25,10000,1,0.4026
12631,21,4254,0.35,10000,2,0.4091
12632,21,4254,0.45,5974,1,0.4026
12633,21,4254,0.55,5974,1,0.4026
12634,21,4254,0.65,5974,1,0.4026
12635,21,4254,0.75,5974,1,0.4026
12636,21,9938,0.25,10000,1,0.4003
12637,21,9938,0.35,10000,2,0.4021
12638,21,9938,0.45,5997,1,0.4003
12639,21,9938,0.55,5997,1,0.4003
12640,21,9938,0.65,5997,1,0.4003
12641,21,9938,0.75,5997,1,0.4003
12642,21,4042,0.25,10000,1,0.4095
12643,21,4042,0.35,10000,2,0.4626
12644,21,4042,0.45,5905,1,0.4095
12645,21,4042,0.55,5905,1,0.4095
12646,21,4042,0.65,5905,1,0.4095
12647,21,4042,0.75,5905,1,0.4095
12648,21,1898,0.25,10000,1,0.3946
12649,21,1898,0.35,10000,1,0.3946
12650,21,1898,0.45,6054,1,0.3946
12651,21,1898,0.55,6054,1,0.3946
12652,21,1898,0.65,6054,1,0.3946
12653,21,1898,0.75,6054,1,0.3946
12654,21,6787,0.25,10000,1,0.4003
12655,21,6787,0.35,10000,2,0.4017
12656,21,6787,0.45,5997,1,0.4003
12657,21,6787,0.55,5997,1,0.4003
12658,21,6787,0.65,5997,1,0.4003
12659,21,6787,0.75,5997,1,0.4003
12660,21,1233,0.25,10000,1,0.4113
12661,21,1233,0.35,10000,2,0.4939
12662,21,1233,0.45,5887,1,0.4113
12663,21,1233,0.55,5887,1,0.4113
12664,21,1233,0.65,5887,1,0.4113
12665,21,1233,0.75,5887,1,0.4113
12666,21,1440,0.25,10000,1,0.398
12667,21,1440,0.35,10000,2,0.3988
12668,21,1440,0.45,6020,1,0.398
12669,21,1440,0.55,6020,1,0.398
12670,21,1440,0.65,6020,1,0.398
12671,21,1440,0.75,6020,1,0.398
12672,21,4989,0.25,10000,1,0.3902
12673,21,4989,0.35,10000,1,0.3902
12674,21,4989,0.45,6098,1,0.3902
12675,21,4989,0.55,6098,1,0.3902
12676,21,4989,0.65,6098,1,0.3902
12677,21,4989,0.75,6098,1,0.3902
12678,21,2871,0.25,10000,1,0.4031
12679,21,2871,0.35,10000,2,0.4103
12680,21,2871,0.45,5969,1,0.4031
12681,21,2871,0.55,5969,1,0.4031
12682,21,2871,0.65,5969,1,0.4031
12683,21,2871,0.75,5969,1,0.4031
12684,21,1489,0.25,10000,1,0.3977
12685,21,1489,0.35,10000,2,0.3983
12686,21,1489,0.45,6023,1,0.3977
12687,21,1489,0.55,6023,1,0.3977
12688,21,1489,0.65,6023,1,0.3977
12689,21,1489,0.75,6023,1,0.3977
12690,21,4908,0.25,10000,1,0.3969
12691,21,4908,0.35,10000,2,0.3974
12692,21,4908,0.45,6031,1,0.3969
12693,21,4908,0.55,6031,1,0.3969
12694,21,4908,0.65,6031,1,0.3969
12695,21,4908,0.75,6031,1,0.3969
12696,21,8912,0.25,10000,1,0.4037
12697,21,8912,0.35,10000,2,0.4116
12698,21,8912,0.45,5963,1,0.4037
12699,21,8912,0.55,5963,1,0.4037
12700,21,8912,0.65,5963,1,0.4037
12701,21,8912,0.75,5963,1,0.4037
12702,21,1083,0.25,10000,1,0.395
12703,21,1083,0.35,10000,2,0.3952
12704,21,1083,0.45,6050,1,0.395
12705,21,1083,0.55,6050,1,0.395
12706,21,1083,0.65,6050,1,0.395
12707,21,1083,0.75,6050,1,0.395
12708,21,2228,0.25,10000,1,0.3956
12709,21,2228,0.35,10000,2,0.3958
12710,21,2228,0.45,6044,1,0.3956
12711,21,2228,0.55,6044,1,0.3956
12712,21,2228,0.65,6044,1,0.3956
12713,21,2228,0.75,6044,1,0.3956
12714,21,7164,0.25,10000,1,0.4004
12715,21,7164,0.35,10000,2,0.4021
12716,21,7164,0.45,5996,1,0.4004
12717,21,7164,0.55,5996,1,0.4004
12718,21,7164,0.65,5996,1,0.4004
12719,21,7164,0.75,5996,1,0.4004
12720,21,3073,0.25,10000,1,0.4096
12721,21,3073,0.35,10000,2,0.4636
12722,21,3073,0.45,5904,1,0.4096
12723,21,3073,0.55,5904,1,0.4096
12724,21,3073,0.65,5904,1,0.4096
12725,21,3073,0.75,5904,1,0.4096
12726,21,3633,0.25,10000,1,0.4006
12727,21,3633,0.35,10000,2,0.4027
12728,21,3633,0.45,5994,1,0.4006
12729,21,3633,0.55,5994,1,0.4006
12730,21,3633,0.65,5994,1,0.4006
12731,21,3633,0.75,5994,1,0.4006
12732,21,7271,0.25,10000,1,0.398
12733,21,7271,0.35,10000,2,0.3988
12734,21,7271,0.45,6020,1,0.398
12735,21,7271,0.55,6020,1,0.398
12736,21,7271,0.65,6020,1,0.398
12737,21,7271,0.75,6020,1,0.398
12738,21,2773,0.25,10000,1,0.398
12739,21,2773,0.35,10000,2,0.3987
12740,21,2773,0.45,6020,1,0.398
12741,21,2773,0.55,6020,1,0.398
12742,21,2773,0.65,6020,1,0.398
12743,21,2773,0.75,6020,1,0.398
12744,21,5846,0.25,10000,1,0.4038
12745,21,5846,0.35,10000,2,0.4118
12746,21,5846,0.45,5962,1,0.4038
12747,21,5846,0.55,5962,1,0.4038
12748,21,5846,0.65,5962,1,0.4038
12749,21,5846,0.75,5962,1,0.4038
12750,21,3593,0.25,10000,1,0.4002
12751,21,3593,0.35,10000,2,0.4023
12752,21,3593,0.45,5998,1,0.4002
12753,21,3593,0.55,5998,1,0.4002
12754,21,3593,0.65,5998,1,0.4002
12755,21,3593,0.75,5998,1,0.4002
12756,21,5547,0.25,10000,1,0.411
12757,21,5547,0.35,10000,2,0.4868
12758,21,5547,0.45,5890,1,0.411
12759,21,5547,0.55,5890,1,0.411
12760,21,5547,0.65,5890,1,0.411
12761,21,5547,0.75,5890,1,0.411
12762,21,5391,0.25,10000,1,0.4064
12763,21,5391,0.35,10000,2,0.4292
12764,21,5391,0.45,5936,1,0.4064
12765,21,5391,0.55,5936,1,0.4064
12766,21,5391,0.65,5936,1,0.4064
12767,21,5391,0.75,5936,1,0.4064
12768,21,4164,0.25,10000,1,0.399
12769,21,4164,0.35,10000,2,0.3996
12770,21,4164,0.45,6010,1,0.399
12771,21,4164,0.55,6010,1,0.399
12772,21,4164,0.65,6010,1,0.399
12773,21,4164,0.75,6010,1,0.399
12774,21,6173,0.25,10000,1,0.3975
12775,21,6173,0.35,10000,2,0.3978
12776,21,6173,0.45,6025,1,0.3975
12777,21,6173,0.55,6025,1,0.3975
12778,21,6173,0.65,6025,1,0.3975
12779,21,6173,0.75,6025,1,0.3975
12780,21,5617,0.25,10000,1,0.4087
12781,21,5617,0.35,10000,2,0.4496
12782,21,5617,0.45,5913,1,0.4087
12783,21,5617,0.55,5913,1,0.4087
12784,21,5617,0.65,5913,1,0.4087
12785,21,5617,0.75,5913,1,0.4087
12786,21,1484,0.25,10000,1,0.4
12787,21,1484,0.35,10000,2,0.4023
12788,21,1484,0.45,6000,1,0.4
12789,21,1484,0.55,6000,1,0.4
12790,21,1484,0.65,6000,1,0.4
12791,21,1484,0.75,6000,1,0.4
12792,21,8884,0.25,10000,1,0.4005
12793,21,8884,0.35,10000,2,0.4033
12794,21,8884,0.45,5995,1,0.4005
12795,21,8884,0.55,5995,1,0.4005
12796,21,8884,0.65,5995,1,0.4005
12797,21,8884,0.75,5995,1,0.4005
12798,21,6922,0.25,10000,1,0.3933
12799,21,6922,0.35,10000,2,0.3934
12800,21,6922,0.45,6067,1,0.3933
12801,21,6922,0.55,6067,1,0.3933
12802,21,6922,0.65,6067,1,0.3933
12803,21,6922,0.75,6067,1,0.3933
12804,21,1268,0.25,10000,1,0.3998
12805,21,1268,0.35,10000,2,0.4018
12806,21,1268,0.45,6002,1,0.3998
12807,21,1268,0.55,6002,1,0.3998
12808,21,1268,0.65,6002,1,0.3998
12809,21,1268,0.75,6002,1,0.3998
12810,21,8088,0.25,10000,1,0.4018
12811,21,8088,0.35,10000,2,0.4045
12812,21,8088,0.45,5982,1,0.4018
12813,21,8088,0.55,5982,1,0.4018
12814,21,8088,0.65,5982,1,0.4018
12815,21,8088,0.75,5982,1,0.4018
12816,21,6931,0.25,10000,1,0.3984
12817,21,6931,0.35,10000,2,0.399
12818,21,6931,0.45,6016,1,0.3984
12819,21,6931,0.55,6016,1,0.3984
12820,21,6931,0.65,6016,1,0.3984
12821,21,6931,0.75,6016,1,0.3984
12822,21,8241,0.25,10000,1,0.3975
12823,21,8241,0.35,10000,2,0.3982
12824,21,8241,0.45,6025,1,0.3975
12825,21,8241,0.55,6025,1,0.3975
12826,21,8241,0.65,6025,1,0.3975
12827,21,8241,0.75,6025,1,0.3975
12828,21,9356,0.25,10000,1,0.4055
12829,21,9356,0.35,10000,2,0.4222
12830,21,9356,0.45,5945,1,0.4055
12831,21,9356,0.55,5945,1,0.4055
12832,21,9356,0.65,5945,1,0.4055
12833,21,9356,0.75,5945,1,0.4055
12834,21,7559,0.25,10000,1,0.4042
12835,21,7559,0.35,10000,2,0.4153
12836,21,7559,0.45,5958,1,0.4042
12837,21,7559,0.55,5958,1,0.4042
12838,21,7559,0.65,5958,1,0.4042
12839,21,7559,0.75,5958,1,0.4042
12840,21,7242,0.25,10000,1,0.402
12841,21,7242,0.35,10000,2,0.4061
12842,21,7242,0.45,5980,1,0.402
12843,21,7242,0.55,5980,1,0.402
12844,21,7242,0.65,5980,1,0.402
12845,21,7242,0.75,5980,1,0.402
12846,21,5725,0.25,10000,1,0.4012
12847,21,5725,0.35,10000,2,0.4047
12848,21,5725,0.45,5988,1,0.4012
12849,21,5725,0.55,5988,1,0.4012
12850,21,5725,0.65,5988,1,0.4012
12851,21,5725,0.75,5988,1,0.4012
12852,21,6880,0.25,10000,1,0.4067
12853,21,6880,0.35,10000,2,0.4326
12854,21,6880,0.45,5933,1,0.4067
12855,21,6880,0.55,5933,1,0.4067
12856,21,6880,0.65,5933,1,0.4067
12857,21,6880,0.75,5933,1,0.4067
12858,21,9143,0.25,10000,1,0.3989
12859,21,9143,0.35,10000,2,0.3997
12860,21,9143,0.45,6011,1,0.3989
12861,21,9143,0.55,6011,1,0.3989
12862,21,9143,0.65,6011,1,0.3989
12863,21,9143,0.75,6011,1,0.3989
12864,21,5742,0.25,10000,1,0.3979
12865,21,5742,0.35,10000,2,0.3985
12866,21,5742,0.45,6021,1,0.3979
12867,21,5742,0.55,6021,1,0.3979
12868,21,5742,0.65,6021,1,0.3979
12869,21,5742,0.75,6021,1,0.3979
12870,21,4977,0.25,10000,1,0.3906
12871,21,4977,0.35,10000,1,0.3906
12872,21,4977,0.45,6094,1,0.3906
12873,21,4977,0.55,6094,1,0.3906
12874,21,4977,0.65,6094,1,0.3906
12875,21,4977,0.75,6094,1,0.3906
12876,21,8504,0.25,10000,1,0.4035
12877,21,8504,0.35,10000,2,0.4114
12878,21,8504,0.45,5965,1,0.4035
12879,21,8504,0.55,5965,1,0.4035
12880,21,8504,0.65,5965,1,0.4035
12881,21,8504,0.75,5965,1,0.4035
12882,21,4917,0.25,10000,1,0.3958
12883,21,4917,0.35,10000,2,0.3962
12884,21,4917,0.45,6042,1,0.3958
12885,21,4917,0.55,6042,1,0.3958
12886,21,4917,0.65,6042,1,0.3958
12887,21,4917,0.75,6042,1,0.3958
12888,21,4151,0.25,10000,1,0.4044
12889,21,4151,0.35,10000,2,0.4149
12890,21,4151,0.45,5956,1,0.4044
12891,21,4151,0.55,5956,1,0.4044
12892,21,4151,0.65,5956,1,0.4044
12893,21,4151,0.75,5956,1,0.4044
12894,21,7682,0.25,10000,1,0.4062
12895,21,7682,0.35,10000,2,0.4249
12896,21,7682,0.45,5938,1,0.4062
12897,21,7682,0.55,5938,1,0.4062
12898,21,7682,0.65,5938,1,0.4062
12899,21,7682,0.75,5938,1,0.4062
12900,21,6640,0.25,10000,1,0.4004
12901,21,6640,0.35,10000,2,0.4024
12902,21,6640,0.45,5996,1,0.4004
12903,21,6640,0.55,5996,1,0.4004
12904,21,6640,0.65,5996,1,0.4004
12905,21,6640,0.75,5996,1,0.4004
12906,21,4234,0.25,10000,1,0.405
12907,21,4234,0.35,10000,2,0.4191
12908,21,4234,0.45,5950,1,0.405
12909,21,4234,0.55,5950,1,0.405
12910,21,4234,0.65,5950,1,0.405
12911,21,4234,0.75,5950,1,0.405
12912,21,4461,0.25,10000,1,0.3931
12913,21,4461,0.35,10000,2,0.3933
12914,21,4461,0.45,6069,1,0.3931
12915,21,4461,0.55,6069,1,0.3931
12916,21,4461,0.65,6069,1,0.3931
12917,21,4461,0.75,6069,1,0.3931
12918,21,834,0.25,10000,1,0.4043
12919,21,834,0.35,10000,2,0.4158
12920,21,834,0.45,5957,1,0.4043
12921,21,834,0.55,5957,1,0.4043
12922,21,834,0.65,5957,1,0.4043
12923,21,834,0.75,5957,1,0.4043
12924,21,8776,0.25,10000,1,0.4
12925,21,8776,0.35,10000,2,0.4022
12926,21,8776,0.45,6000,1,0.4
12927,21,8776,0.55,6000,1,0.4
12928,21,8776,0.65,6000,1,0.4
12929,21,8776,0.75,6000,1,0.4
12930,21,8650,0.25,10000,1,0.4041
12931,21,8650,0.35,10000,2,0.4143
12932,21,8650,0.45,5959,1,0.4041
12933,21,8650,0.55,5959,1,0.4041
12934,21,8650,0.65,5959,1,0.4041
12935,21,8650,0.75,5959,1,0.4041
12936,21,7472,0.25,10000,1,0.4001
12937,21,7472,0.35,10000,2,0.4025
12938,21,7472,0.45,5999,1,0.4001
12939,21,7472,0.55,5999,1,0.4001
12940,21,7472,0.65,5999,1,0.4001
12941,21,7472,0.75,5999,1,0.4001
12942,21,5578,0.25,10000,1,0.3986
12943,21,5578,0.35,10000,2,0.3996
12944,21,5578,0.45,6014,1,0.3986
12945,21,5578,0.55,6014,1,0.3986
12946,21,5578,0.65,6014,1,0.3986
12947,21,5578,0.75,6014,1,0.3986
12948,21,2399,0.25,10000,1,0.4039
12949,21,2399,0.35,10000,2,0.4125
12950,21,2399,0.45,5961,1,0.4039
12951,21,2399,0.55,5961,1,0.4039
12952,21,2399,0.65,5961,1,0.4039
12953,21,2399,0.75,5961,1,0.4039
12954,21,8799,0.25,10000,1,0.4058
12955,21,8799,0.35,10000,2,0.4256
12956,21,8799,0.45,5942,1,0.4058
12957,21,8799,0.55,5942,1,0.4058
12958,21,8799,0.65,5942,1,0.4058
12959,21,8799,0.75,5942,1,0.4058
12960,21,7153,0.25,10000,1,0.399
12961,21,7153,0.35,10000,2,0.4
12962,21,7153,0.45,6010,1,0.399
12963,21,7153,0.55,6010,1,0.399
12964,21,7153,0.65,6010,1,0.399
12965,21,7153,0.75,6010,1,0.399
12966,21,8116,0.25,10000,1,0.407
12967,21,8116,0.35,10000,2,0.4306
12968,21,8116,0.45,5930,1,0.407
12969,21,8116,0.55,5930,1,0.407
12970,21,8116,0.65,5930,1,0.407
12971,21,8116,0.75,5930,1,0.407
12972,21,5159,0.25,10000,1,0.3963
12973,21,5159,0.35,10000,1,0.3963
12974,21,5159,0.45,6037,1,0.3963
12975,21,5159,0.55,6037,1,0.3963
12976,21,5159,0.65,6037,1,0.3963
12977,21,5159,0.75,6037,1,0.3963
12978,21,8334,0.25,10000,1,0.4033
12979,21,8334,0.35,10000,2,0.4116
12980,21,8334,0.45,5967,1,0.4033
12981,21,8334,0.55,5967,1,0.4033
12982,21,8334,0.65,5967,1,0.4033
12983,21,8334,0.75,5967,1,0.4033
12984,21,9255,0.25,10000,1,0.3981
12985,21,9255,0.35,10000,2,0.399
12986,21,9255,0.45,6019,1,0.3981
12987,21,9255,0.55,6019,1,0.3981
12988,21,9255,0.65,6019,1,0.3981
12989,21,9255,0.75,6019,1,0.3981
12990,21,7787,0.25,10000,1,0.398
12991,21,7787,0.35,10000,2,0.399
12992,21,7787,0.45,6020,1,0.398
12993,21,7787,0.55,6020,1,0.398
12994,21,7787,0.65,6020,1,0.398
12995,21,7787,0.75,6020,1,0.398
12996,21,6965,0.25,10000,1,0.3992
12997,21,6965,0.35,10000,2,0.4006
12998,21,6965,0.45,6008,1,0.3992
12999,21,6965,0.55,6008,1,0.3992
13000,21,6965,0.65,6008,1,0.3992
13001,21,6965,0.75,6008,1,0.3992
13002,21,9621,0.25,10000,1,0.4042
13003,21,9621,0.35,10000,2,0.4135
13004,21,9621,0.45,5958,1,0.4042
13005,21,9621,0.55,5958,1,0.4042
13006,21,9621,0.65,5958,1,0.4042
13007,21,9621,0.75,5958,1,0.4042
13008,21,4146,0.25,10000,1,0.4039
13009,21,4146,0.35,10000,2,0.4133
13010,21,4146,0.45,5961,1,0.4039
13011,21,4146,0.55,5961,1,0.4039
13012,21,4146,0.65,5961,1,0.4039
13013,21,4146,0.75,5961,1,0.4039
13014,21,7691,0.25,10000,1,0.3993
13015,21,7691,0.35,10000,2,0.4014
13016,21,7691,0.45,6007,1,0.3993
13017,21,7691,0.55,6007,1,0.3993
13018,21,7691,0.65,6007,1,0.3993
13019,21,7691,0.75,6007,1,0.3993
13020,21,3852,0.25,10000,1,0.4028
13021,21,3852,0.35,10000,2,0.4088
13022,21,3852,0.45,5972,1,0.4028
13023,21,3852,0.55,5972,1,0.4028
13024,21,3852,0.65,5972,1,0.4028
13025,21,3852,0.75,5972,1,0.4028
13026,21,5988,0.25,10000,1,0.3945
13027,21,5988,0.35,10000,2,0.3946
13028,21,5988,0.45,6055,1,0.3945
13029,21,5988,0.55,6055,1,0.3945
13030,21,5988,0.65,6055,1,0.3945
13031,21,5988,0.75,6055,1,0.3945
13032,21,8341,0.25,10000,1,0.3933
13033,21,8341,0.35,10000,1,0.3933
13034,21,8341,0.45,6067,1,0.3933
13035,21,8341,0.55,6067,1,0.3933
13036,21,8341,0.65,6067,1,0.3933
13037,21,8341,0.75,6067,1,0.3933
13038,21,7052,0.25,10000,1,0.3994
13039,21,7052,0.35,10000,2,0.4003
13040,21,7052,0.45,6006,1,0.3994
13041,21,7052,0.55,6006,1,0.3994
13042,21,7052,0.65,6006,1,0.3994
13043,21,7052,0.75,6006,1,0.3994
13044,21,4514,0.25,10000,1,0.4034
13045,21,4514,0.35,10000,2,0.4101
13046,21,4514,0.45,5966,1,0.4034
13047,21,4514,0.55,5966,1,0.4034
13048,21,4514,0.65,5966,1,0.4034
13049,21,4514,0.75,5966,1,0.4034
13050,21,477,0.25,10000,1,0.3978
13051,21,477,0.35,10000,2,0.3984
13052,21,477,0.45,6022,1,0.3978
13053,21,477,0.55,6022,1,0.3978
13054,21,477,0.65,6022,1,0.3978
13055,21,477,0.75,6022,1,0.3978
13056,21,144,0.25,10000,1,0.4061
13057,21,144,0.35,10000,2,0.4248
13058,21,144,0.45,5939,1,0.4061
13059,21,144,0.55,5939,1,0.4061
13060,21,144,0.65,5939,1,0.4061
13061,21,144,0.75,5939,1,0.4061
13062,21,6735,0.25,10000,1,0.3995
13063,21,6735,0.35,10000,2,0.4005
13064,21,6735,0.45,6005,1,0.3995
13065,21,6735,0.55,6005,1,0.3995
13066,21,6735,0.65,6005,1,0.3995
13067,21,6735,0.75,6005,1,0.3995
13068,21,7070,0.25,10000,1,0.4027
13069,21,7070,0.35,10000,2,0.4089
13070,21,7070,0.45,5973,1,0.4027
13071,21,7070,0.55,5973,1,0.4027
13072,21,7070,0.65,5973,1,0.4027
13073,21,7070,0.75,5973,1,0.4027
13074,21,7730,0.25,10000,1,0.396
13075,21,7730,0.35,10000,2,0.3961
13076,21,7730,0.45,6040,1,0.396
13077,21,7730,0.55,6040,1,0.396
13078,21,7730,0.65,6040,1,0.396
13079,21,7730,0.75,6040,1,0.396
13080,21,5939,0.25,10000,1,0.4025
13081,21,5939,0.35,10000,2,0.4087
13082,21,5939,0.45,5975,1,0.4025
13083,21,5939,0.55,5975,1,0.4025
13084,21,5939,0.65,5975,1,0.4025
13085,21,5939,0.75,5975,1,0.4025
13086,21,2321,0.25,10000,1,0.4063
13087,21,2321,0.35,10000,2,0.4262
13088,21,2321,0.45,5937,1,0.4063
13089,21,2321,0.55,5937,1,0.4063
13090,21,2321,0.65,5937,1,0.4063
13091,21,2321,0.75,5937,1,0.4063
13092,21,880,0.25,10000,1,0.3901
13093,21,880,0.35,10000,1,0.3901
13094,21,880,0.45,6099,1,0.3901
13095,21,880,0.55,6099,1,0.3901
13096,21,880,0.65,6099,1,0.3901
13097,21,880,0.75,6099,1,0.3901
13098,21,8047,0.25,10000,1,0.3973
13099,21,8047,0.35,10000,2,0.3978
13100,21,8047,0.45,6027,1,0.3973
13101,21,8047,0.55,6027,1,0.3973
13102,21,8047,0.65,6027,1,0.3973
13103,21,8047,0.75,6027,1,0.3973
13104,21,2926,0.25,10000,1,0.393
13105,21,2926,0.35,10000,1,0.393
13106,21,2926,0.45,6070,1,0.393
13107,21,2926,0.55,6070,1,0.393
13108,21,2926,0.65,6070,1,0.393
13109,21,2926,0.75,6070,1,0.393
13110,21,6240,0.25,10000,1,0.4024
13111,21,6240,0.35,10000,2,0.4062
13112,21,6240,0.45,5976,1,0.4024
13113,21,6240,0.55,5976,1,0.4024
13114,21,6240,0.65,5976,1,0.4024
13115,21,6240,0.75,5976,1,0.4024
13116,21,6998,0.25,10000,1,0.4021
13117,21,6998,0.35,10000,2,0.4062
13118,21,6998,0.45,5979,1,0.4021
13119,21,6998,0.55,5979,1,0.4021
13120,21,6998,0.65,5979,1,0.4021
13121,21,6998,0.75,5979,1,0.4021
13122,21,7593,0.25,10000,1,0.4054
13123,21,7593,0.35,10000,2,0.4182
13124,21,7593,0.45,5946,1,0.4054
13125,21,7593,0.55,5946,1,0.4054
13126,21,7593,0.65,5946,1,0.4054
13127,21,7593,0.75,5946,1,0.4054
13128,21,6212,0.25,10000,1,0.405
13129,21,6212,0.35,10000,2,0.4176
13130,21,6212,0.45,5950,1,0.405
13131,21,6212,0.55,5950,1,0.405
13132,21,6212,0.65,5950,1,0.405
13133,21,6212,0.75,5950,1,0.405
13134,21,251,0.25,10000,1,0.408
13135,21,251,0.35,10000,2,0.4464
13136,21,251,0.45,5920,1,0.408
13137,21,251,0.55,5920,1,0.408
13138,21,251,0.65,5920,1,0.408
13139,21,251,0.75,5920,1,0.408
13140,21,5442,0.25,10000,1,0.4035
13141,21,5442,0.35,10000,2,0.4107
13142,21,5442,0.45,5965,1,0.4035
13143,21,5442,0.55,5965,1,0.4035
13144,21,5442,0.65,5965,1,0.4035
13145,21,5442,0.75,5965,1,0.4035
13146,21,8251,0.25,10000,1,0.4017
13147,21,8251,0.35,10000,2,0.4067
13148,21,8251,0.45,5983,1,0.4017
13149,21,8251,0.55,5983,1,0.4017
13150,21,8251,0.65,5983,1,0.4017
13151,21,8251,0.75,5983,1,0.4017
13152,21,905,0.25,10000,1,0.409
13153,21,905,0.35,10000,2,0.457
13154,21,905,0.45,5910,1,0.409
13155,21,905,0.55,5910,1,0.409
13156,21,905,0.65,5910,1,0.409
13157,21,905,0.75,5910,1,0.409
13158,21,1364,0.25,10000,1,0.3978
13159,21,1364,0.35,10000,2,0.398
13160,21,1364,0.45,6022,1,0.3978
13161,21,1364,0.55,6022,1,0.3978
13162,21,1364,0.65,6022,1,0.3978
13163,21,1364,0.75,6022,1,0.3978
13164,21,367,0.25,10000,1,0.399
13165,21,367,0.35,10000,2,0.3998
13166,21,367,0.45,6010,1,0.399
13167,21,367,0.55,6010,1,0.399
13168,21,367,0.65,6010,1,0.399
13169,21,367,0.75,6010,1,0.399
13170,21,7850,0.25,10000,1,0.3969
13171,21,7850,0.35,10000,2,0.3975
13172,21,7850,0.45,6031,1,0.3969
13173,21,7850,0.55,6031,1,0.3969
13174,21,7850,0.65,6031,1,0.3969
13175,21,7850,0.75,6031,1,0.3969
13176,21,3866,0.25,10000,1,0.4006
13177,21,3866,0.35,10000,2,0.4036
13178,21,3866,0.45,5994,1,0.4006
13179,21,3866,0.55,5994,1,0.4006
13180,21,3866,0.65,5994,1,0.4006
13181,21,3866,0.75,5994,1,0.4006
13182,21,8634,0.25,10000,1,0.3978
13183,21,8634,0.35,10000,2,0.3981
13184,21,8634,0.45,6022,1,0.3978
13185,21,8634,0.55,6022,1,0.3978
13186,21,8634,0.65,6022,1,0.3978
13187,21,8634,0.75,6022,1,0.3978
13188,21,6302,0.25,10000,1,0.4
13189,21,6302,0.35,10000,2,0.4012
13190,21,6302,0.45,6000,1,0.4
13191,21,6302,0.55,6000,1,0.4
13192,21,6302,0.65,6000,1,0.4
13193,21,6302,0.75,6000,1,0.4
13194,21,5194,0.25,10000,1,0.3965
13195,21,5194,0.35,10000,2,0.3969
13196,21,5194,0.45,6035,1,0.3965
13197,21,5194,0.55,6035,1,0.3965
13198,21,5194,0.65,6035,1,0.3965
13199,21,5194,0.75,6035,1,0.3965
13200,22,6589,0.25,10000,1,0.3939
13201,22,6589,0.35,10000,1,0.3939
13202,22,6589,0.45,6061,1,0.3939
13203,22,6589,0.55,6061,1,0.3939
13204,22,6589,0.65,6061,1,0.3939
13205,22,6589,0.75,6061,1,0.3939
13206,22,5964,0.25,10000,1,0.4
13207,22,5964,0.35,10000,2,0.402
13208,22,5964,0.45,6000,1,0.4
13209,22,5964,0.55,6000,1,0.4
13210,22,5964,0.65,6000,1,0.4
13211,22,5964,0.75,6000,1,0.4
13212,22,910,0.25,10000,1,0.4006
13213,22,910,0.35,10000,2,0.4033
13214,22,910,0.45,5994,1,0.4006
13215,22,910,0.55,5994,1,0.4006
13216,22,910,0.65,5994,1,0.4006
13217,22,910,0.75,5994,1,0.4006
13218,22,5567,0.25,10000,1,0.4032
13219,22,5567,0.35,10000,2,0.4091
13220,22,5567,0.45,5968,1,0.4032
13221,22,5567,0.55,5968,1,0.4032
13222,22,5567,0.65,5968,1,0.4032
13223,22,5567,0.75,5968,1,0.4032
13224,22,296,0.25,10000,1,0.3965
13225,22,296,0.35,10000,2,0.397
13226,22,296,0.45,6035,1,0.3965
13227,22,296,0.55,6035,1,0.3965
13228,22,296,0.65,6035,1,0.3965
13229,22,296,0.75,6035,1,0.3965
13230,22,4254,0.25,10000,1,0.4035
13231,22,4254,0.35,10000,2,0.4113
13232,22,4254,0.45,5965,1,0.4035
13233,22,4254,0.55,5965,1,0.4035
13234,22,4254,0.65,5965,1,0.4035
13235,22,4254,0.75,5965,1,0.4035
13236,22,9938,0.25,10000,1,0.3978
13237,22,9938,0.35,10000,2,0.3985
13238,22,9938,0.45,6022,1,0.3978
13239,22,9938,0.55,6022,1,0.3978
13240,22,9938,0.65,6022,1,0.3978
13241,22,9938,0.75,6022,1,0.3978
13242,22,4042,0.25,10000,1,0.3999
13243,22,4042,0.35,10000,2,0.4017
13244,22,4042,0.45,6001,1,0.3999
13245,22,4042,0.55,6001,1,0.3999
13246,22,4042,0.65,6001,1,0.3999
13247,22,4042,0.75,6001,1,0.3999
13248,22,1898,0.25,10000,1,0.3956
13249,22,1898,0.35,10000,1,0.3956
13250,22,1898,0.45,6044,1,0.3956
13251,22,1898,0.55,6044,1,0.3956
13252,22,1898,0.65,6044,1,0.3956
13253,22,1898,0.75,6044,1,0.3956
13254,22,6787,0.25,10000,1,0.4054
13255,22,6787,0.35,10000,2,0.4196
13256,22,6787,0.45,5946,1,0.4054
13257,22,6787,0.55,5946,1,0.4054
13258,22,6787,0.65,5946,1,0.4054
13259,22,6787,0.75,5946,1,0.4054
13260,22,1233,0.25,10000,1,0.395
13261,22,1233,0.35,10000,2,0.3951
13262,22,1233,0.45,6050,1,0.395
