,realization,node,resistance,metric,max_level,avg_level
15168,25,9180,0.25,10000,1,0.296
15169,25,9180,0.35,10000,1,0.296
15170,25,9180,0.45,10000,1,0.296
15171,25,9180,0.55,7040,1,0.296
15172,25,9180,0.65,7040,1,0.296
15173,25,9180,0.75,7040,1,0.296
15174,25,8366,0.25,10000,1,0.3012
15175,25,8366,0.35,10000,1,0.3012
15176,25,8366,0.45,10000,1,0.3012
15177,25,8366,0.55,6988,1,0.3012
15178,25,8366,0.65,6988,1,0.3012
15179,25,8366,0.75,6988,1,0.3012
15180,25,1233,0.25,10000,1,0.2984
15181,25,1233,0.35,10000,1,0.2984
15182,25,1233,0.45,10000,1,0.2984
15183,25,1233,0.55,7016,1,0.2984
15184,25,1233,0.65,7016,1,0.2984
15185,25,1233,0.75,7016,1,0.2984
15186,25,1694,0.25,10000,1,0.3044
15187,25,1694,0.35,10000,1,0.3044
15188,25,1694,0.45,10000,1,0.3044
15189,25,1694,0.55,6956,1,0.3044
15190,25,1694,0.65,6956,1,0.3044
15191,25,1694,0.75,6956,1,0.3044
15192,25,5789,0.25,10000,1,0.2973
15193,25,5789,0.35,10000,1,0.2973
15194,25,5789,0.45,10000,1,0.2973
15195,25,5789,0.55,7027,1,0.2973
15196,25,5789,0.65,7027,1,0.2973
15197,25,5789,0.75,7027,1,0.2973
15198,25,8868,0.25,10000,1,0.2962
15199,25,8868,0.35,10000,1,0.2962
15200,25,8868,0.45,10000,1,0.2962
15201,25,8868,0.55,7038,1,0.2962
15202,25,8868,0.65,7038,1,0.2962
15203,25,8868,0.75,7038,1,0.2962
15204,25,3995,0.25,10000,1,0.2994
15205,25,3995,0.35,10000,1,0.2994
15206,25,3995,0.45,10000,1,0.2994
15207,25,3995,0.55,7006,1,0.2994
15208,25,3995,0.65,7006,1,0.2994
15209,25,3995,0.75,7006,1,0.2994
15210,25,5453,0.25,10000,1,0.3043
15211,25,5453,0.35,10000,1,0.3043
15212,25,5453,0.45,10000,1,0.3043
15213,25,5453,0.55,6957,1,0.3043
15214,25,5453,0.65,6957,1,0.3043
15215,25,5453,0.75,6957,1,0.3043
15216,25,5683,0.25,10000,1,0.2947
15217,25,5683,0.35,10000,1,0.2947
15218,25,5683,0.45,10000,1,0.2947
15219,25,5683,0.55,7053,1,0.2947
15220,25,5683,0.65,7053,1,0.2947
15221,25,5683,0.75,7053,1,0.2947
15222,25,1832,0.25,10000,1,0.3011
15223,25,1832,0.35,10000,1,0.3011
15224,25,1832,0.45,10000,1,0.3011
15225,25,1832,0.55,6989,1,0.3011
15226,25,1832,0.65,6989,1,0.3011
15227,25,1832,0.75,6989,1,0.3011
15228,25,3450,0.25,10000,1,0.2988
15229,25,3450,0.35,10000,1,0.2988
15230,25,3450,0.45,10000,1,0.2988
15231,25,3450,0.55,7012,1,0.2988
15232,25,3450,0.65,7012,1,0.2988
15233,25,3450,0.75,7012,1,0.2988
15234,25,3359,0.25,10000,1,0.3051
15235,25,3359,0.35,10000,1,0.3051
15236,25,3359,0.45,10000,1,0.3051
15237,25,3359,0.55,6949,1,0.3051
15238,25,3359,0.65,6949,1,0.3051
15239,25,3359,0.75,6949,1,0.3051
15240,25,9720,0.25,10000,1,0.2987
15241,25,9720,0.35,10000,1,0.2987
15242,25,9720,0.45,10000,1,0.2987
15243,25,9720,0.55,7013,1,0.2987
15244,25,9720,0.65,7013,1,0.2987
15245,25,9720,0.75,7013,1,0.2987
15246,25,8605,0.25,10000,1,0.3008
15247,25,8605,0.35,10000,1,0.3008
15248,25,8605,0.45,10000,1,0.3008
15249,25,8605,0.55,6992,1,0.3008
15250,25,8605,0.65,6992,1,0.3008
15251,25,8605,0.75,6992,1,0.3008
15252,25,676,0.25,10000,1,0.3004
15253,25,676,0.35,10000,1,0.3004
15254,25,676,0.45,10000,1,0.3004
15255,25,676,0.55,6996,1,0.3004
15256,25,676,0.65,6996,1,0.3004
15257,25,676,0.75,6996,1,0.3004
15258,25,1641,0.25,10000,1,0.3064
15259,25,1641,0.35,10000,1,0.3064
15260,25,1641,0.45,10000,1,0.3064
15261,25,1641,0.55,6936,1,0.3064
15262,25,1641,0.65,6936,1,0.3064
15263,25,1641,0.75,6936,1,0.3064
15264,25,4706,0.25,10000,1,0.3025
15265,25,4706,0.35,10000,1,0.3025
15266,25,4706,0.45,10000,1,0.3025
15267,25,4706,0.55,6975,1,0.3025
15268,25,4706,0.65,6975,1,0.3025
15269,25,4706,0.75,6975,1,0.3025
15270,25,686,0.25,10000,1,0.2959
15271,25,686,0.35,10000,1,0.2959
15272,25,686,0.45,10000,1,0.2959
15273,25,686,0.55,7041,1,0.2959
15274,25,686,0.65,7041,1,0.2959
15275,25,686,0.75,7041,1,0.2959
15276,25,5382,0.25,10000,1,0.3046
15277,25,5382,0.35,10000,1,0.3046
15278,25,5382,0.45,10000,1,0.3046
15279,25,5382,0.55,6954,1,0.3046
15280,25,5382,0.65,6954,1,0.3046
15281,25,5382,0.75,6954,1,0.3046
15282,25,7052,0.25,10000,1,0.2954
15283,25,7052,0.35,10000,1,0.2954
15284,25,7052,0.45,10000,1,0.2954
15285,25,7052,0.55,7046,1,0.2954
15286,25,7052,0.65,7046,1,0.2954
15287,25,7052,0.75,7046,1,0.2954
15288,25,2916,0.25,10000,1,0.3024
15289,25,2916,0.35,10000,1,0.3024
15290,25,2916,0.45,10000,1,0.3024
15291,25,2916,0.55,6976,1,0.3024
15292,25,2916,0.65,6976,1,0.3024
15293,25,2916,0.75,6976,1,0.3024
15294,25,43,0.25,10000,1,0.2996
15295,25,43,0.35,10000,1,0.2996
15296,25,43,0.45,10000,1,0.2996
15297,25,43,0.55,7004,1,0.2996
15298,25,43,0.65,7004,1,0.2996
15299,25,43,0.75,7004,1,0.2996
15300,25,6720,0.25,10000,1,0.301
15301,25,6720,0.35,10000,1,0.301
15302,25,6720,0.45,10000,1,0.301
15303,25,6720,0.55,6990,1,0.301
15304,25,6720,0.65,6990,1,0.301
15305,25,6720,0.75,6990,1,0.301
15306,25,3140,0.25,10000,1,0.2971
15307,25,3140,0.35,10000,1,0.2971
15308,25,3140,0.45,10000,1,0.2971
15309,25,3140,0.55,7029,1,0.2971
15310,25,3140,0.65,7029,1,0.2971
15311,25,3140,0.75,7029,1,0.2971
15312,25,9995,0.25,10000,1,0.2967
15313,25,9995,0.35,10000,1,0.2967
15314,25,9995,0.45,10000,1,0.2967
15315,25,9995,0.55,7033,1,0.2967
15316,25,9995,0.65,7033,1,0.2967
15317,25,9995,0.75,7033,1,0.2967
15318,25,7784,0.25,10000,1,0.2955
15319,25,7784,0.35,10000,1,0.2955
15320,25,7784,0.45,10000,1,0.2955
15321,25,7784,0.55,7045,1,0.2955
15322,25,7784,0.65,7045,1,0.2955
15323,25,7784,0.75,7045,1,0.2955
15324,25,7663,0.25,10000,1,0.3034
15325,25,7663,0.35,10000,1,0.3034
15326,25,7663,0.45,10000,1,0.3034
15327,25,7663,0.55,6966,1,0.3034
15328,25,7663,0.65,6966,1,0.3034
15329,25,7663,0.75,6966,1,0.3034
15330,25,9440,0.25,10000,1,0.3067
15331,25,9440,0.35,10000,1,0.3067
15332,25,9440,0.45,10000,1,0.3067
15333,25,9440,0.55,6933,1,0.3067
15334,25,9440,0.65,6933,1,0.3067
15335,25,9440,0.75,6933,1,0.3067
15336,25,3608,0.25,10000,1,0.2979
15337,25,3608,0.35,10000,1,0.2979
15338,25,3608,0.45,10000,1,0.2979
15339,25,3608,0.55,7021,1,0.2979
15340,25,3608,0.65,7021,1,0.2979
15341,25,3608,0.75,7021,1,0.2979
15342,25,3315,0.25,10000,1,0.2923
15343,25,3315,0.35,10000,1,0.2923
15344,25,3315,0.45,10000,1,0.2923
15345,25,3315,0.55,7077,1,0.2923
15346,25,3315,0.65,7077,1,0.2923
15347,25,3315,0.75,7077,1,0.2923
15348,25,7941,0.25,10000,1,0.3001
15349,25,7941,0.35,10000,1,0.3001
15350,25,7941,0.45,10000,1,0.3001
15351,25,7941,0.55,6999,1,0.3001
15352,25,7941,0.65,6999,1,0.3001
15353,25,7941,0.75,6999,1,0.3001
15354,25,9075,0.25,10000,1,0.2954
15355,25,9075,0.35,10000,1,0.2954
15356,25,9075,0.45,10000,1,0.2954
15357,25,9075,0.55,7046,1,0.2954
15358,25,9075,0.65,7046,1,0.2954
15359,25,9075,0.75,7046,1,0.2954
15360,25,3760,0.25,10000,1,0.301
15361,25,3760,0.35,10000,1,0.301
15362,25,3760,0.45,10000,1,0.301
15363,25,3760,0.55,6990,1,0.301
15364,25,3760,0.65,6990,1,0.301
15365,25,3760,0.75,6990,1,0.301
15366,25,7121,0.25,10000,1,0.2982
15367,25,7121,0.35,10000,1,0.2982
15368,25,7121,0.45,10000,1,0.2982
15369,25,7121,0.55,7018,1,0.2982
15370,25,7121,0.65,7018,1,0.2982
15371,25,7121,0.75,7018,1,0.2982
15372,25,7845,0.25,10000,1,0.3036
15373,25,7845,0.35,10000,1,0.3036
15374,25,7845,0.45,10000,1,0.3036
15375,25,7845,0.55,6964,1,0.3036
15376,25,7845,0.65,6964,1,0.3036
15377,25,7845,0.75,6964,1,0.3036
15378,25,3552,0.25,10000,1,0.296
15379,25,3552,0.35,10000,1,0.296
15380,25,3552,0.45,10000,1,0.296
15381,25,3552,0.55,7040,1,0.296
15382,25,3552,0.65,7040,1,0.296
15383,25,3552,0.75,7040,1,0.296
15384,25,2310,0.25,10000,1,0.3044
15385,25,2310,0.35,10000,1,0.3044
15386,25,2310,0.45,10000,1,0.3044
15387,25,2310,0.55,6956,1,0.3044
15388,25,2310,0.65,6956,1,0.3044
15389,25,2310,0.75,6956,1,0.3044
15390,25,2857,0.25,10000,1,0.2933
15391,25,2857,0.35,10000,1,0.2933
15392,25,2857,0.45,10000,1,0.2933
15393,25,2857,0.55,7067,1,0.2933
15394,25,2857,0.65,7067,1,0.2933
15395,25,2857,0.75,7067,1,0.2933
15396,25,3488,0.25,10000,1,0.2871
15397,25,3488,0.35,10000,1,0.2871
15398,25,3488,0.45,10000,1,0.2871
15399,25,3488,0.55,7129,1,0.2871
15400,25,3488,0.65,7129,1,0.2871
15401,25,3488,0.75,7129,1,0.2871
15402,25,8692,0.25,10000,1,0.2953
15403,25,8692,0.35,10000,1,0.2953
15404,25,8692,0.45,10000,1,0.2953
15405,25,8692,0.55,7047,1,0.2953
15406,25,8692,0.65,7047,1,0.2953
15407,25,8692,0.75,7047,1,0.2953
15408,25,1514,0.25,10000,1,0.3062
15409,25,1514,0.35,10000,1,0.3062
15410,25,1514,0.45,10000,1,0.3062
15411,25,1514,0.55,6938,1,0.3062
15412,25,1514,0.65,6938,1,0.3062
15413,25,1514,0.75,6938,1,0.3062
15414,25,2745,0.25,10000,1,0.2947
15415,25,2745,0.35,10000,1,0.2947
15416,25,2745,0.45,10000,1,0.2947
15417,25,2745,0.55,7053,1,0.2947
15418,25,2745,0.65,7053,1,0.2947
15419,25,2745,0.75,7053,1,0.2947
15420,25,2342,0.25,10000,1,0.2996
15421,25,2342,0.35,10000,1,0.2996
15422,25,2342,0.45,10000,1,0.2996
15423,25,2342,0.55,7004,1,0.2996
15424,25,2342,0.65,7004,1,0.2996
15425,25,2342,0.75,7004,1,0.2996
15426,25,4520,0.25,10000,1,0.2997
15427,25,4520,0.35,10000,1,0.2997
15428,25,4520,0.45,10000,1,0.2997
15429,25,4520,0.55,7003,1,0.2997
15430,25,4520,0.65,7003,1,0.2997
15431,25,4520,0.75,7003,1,0.2997
15432,25,6105,0.25,10000,1,0.2963
15433,25,6105,0.35,10000,1,0.2963
15434,25,6105,0.45,10000,1,0.2963
15435,25,6105,0.55,7037,1,0.2963
15436,25,6105,0.65,7037,1,0.2963
15437,25,6105,0.75,7037,1,0.2963
15438,25,5450,0.25,10000,1,0.3098
15439,25,5450,0.35,10000,1,0.3098
15440,25,5450,0.45,10000,1,0.3098
15441,25,5450,0.55,6902,1,0.3098
15442,25,5450,0.65,6902,1,0.3098
15443,25,5450,0.75,6902,1,0.3098
15444,25,1930,0.25,10000,1,0.3043
15445,25,1930,0.35,10000,1,0.3043
15446,25,1930,0.45,10000,1,0.3043
15447,25,1930,0.55,6957,1,0.3043
15448,25,1930,0.65,6957,1,0.3043
15449,25,1930,0.75,6957,1,0.3043
15450,25,9950,0.25,10000,1,0.2845
15451,25,9950,0.35,10000,1,0.2845
15452,25,9950,0.45,10000,1,0.2845
15453,25,9950,0.55,7155,1,0.2845
15454,25,9950,0.65,7155,1,0.2845
15455,25,9950,0.75,7155,1,0.2845
15456,25,4420,0.25,10000,1,0.2996
15457,25,4420,0.35,10000,1,0.2996
15458,25,4420,0.45,10000,1,0.2996
15459,25,4420,0.55,7004,1,0.2996
15460,25,4420,0.65,7004,1,0.2996
15461,25,4420,0.75,7004,1,0.2996
15462,25,752,0.25,10000,1,0.2975
15463,25,752,0.35,10000,1,0.2975
15464,25,752,0.45,10000,1,0.2975
15465,25,752,0.55,7025,1,0.2975
15466,25,752,0.65,7025,1,0.2975
15467,25,752,0.75,7025,1,0.2975
15468,25,6133,0.25,10000,1,0.2969
15469,25,6133,0.35,10000,1,0.2969
15470,25,6133,0.45,10000,1,0.2969
15471,25,6133,0.55,7031,1,0.2969
15472,25,6133,0.65,7031,1,0.2969
15473,25,6133,0.75,7031,1,0.2969
15474,25,4311,0.25,10000,1,0.2928
15475,25,4311,0.35,10000,1,0.2928
15476,25,4311,0.45,10000,1,0.2928
15477,25,4311,0.55,7072,1,0.2928
15478,25,4311,0.65,7072,1,0.2928
15479,25,4311,0.75,7072,1,0.2928
15480,25,9966,0.25,10000,1,0.2986
15481,25,9966,0.35,10000,1,0.2986
15482,25,9966,0.45,10000,1,0.2986
15483,25,9966,0.55,7014,1,0.2986
15484,25,9966,0.65,7014,1,0.2986
15485,25,9966,0.75,7014,1,0.2986
15486,25,7873,0.25,10000,1,0.3054
15487,25,7873,0.35,10000,1,0.3054
15488,25,7873,0.45,10000,1,0.3054
15489,25,7873,0.55,6946,1,0.3054
15490,25,7873,0.65,6946,1,0.3054
15491,25,7873,0.75,6946,1,0.3054
15492,25,4706,0.25,10000,1,0.3025
15493,25,4706,0.35,10000,1,0.3025
15494,25,4706,0.45,10000,1,0.3025
15495,25,4706,0.55,6975,1,0.3025
15496,25,4706,0.65,6975,1,0.3025
15497,25,4706,0.75,6975,1,0.3025
15498,25,1634,0.25,10000,1,0.3045
15499,25,1634,0.35,10000,1,0.3045
15500,25,1634,0.45,10000,1,0.3045
15501,25,1634,0.55,6955,1,0.3045
15502,25,1634,0.65,6955,1,0.3045
15503,25,1634,0.75,6955,1,0.3045
15504,25,6647,0.25,10000,1,0.3012
15505,25,6647,0.35,10000,1,0.3012
15506,25,6647,0.45,10000,1,0.3012
15507,25,6647,0.55,6988,1,0.3012
15508,25,6647,0.65,6988,1,0.3012
15509,25,6647,0.75,6988,1,0.3012
15510,25,8734,0.25,10000,1,0.3033
15511,25,8734,0.35,10000,1,0.3033
15512,25,8734,0.45,10000,1,0.3033
15513,25,8734,0.55,6967,1,0.3033
15514,25,8734,0.65,6967,1,0.3033
15515,25,8734,0.75,6967,1,0.3033
15516,25,6135,0.25,10000,1,0.2952
15517,25,6135,0.35,10000,1,0.2952
15518,25,6135,0.45,10000,1,0.2952
15519,25,6135,0.55,7048,1,0.2952
15520,25,6135,0.65,7048,1,0.2952
15521,25,6135,0.75,7048,1,0.2952
15522,25,1556,0.25,10000,1,0.3008
15523,25,1556,0.35,10000,1,0.3008
15524,25,1556,0.45,10000,1,0.3008
15525,25,1556,0.55,6992,1,0.3008
15526,25,1556,0.65,6992,1,0.3008
15527,25,1556,0.75,6992,1,0.3008
15528,25,6605,0.25,10000,1,0.304
15529,25,6605,0.35,10000,1,0.304
15530,25,6605,0.45,10000,1,0.304
15531,25,6605,0.55,6960,1,0.304
15532,25,6605,0.65,6960,1,0.304
15533,25,6605,0.75,6960,1,0.304
15534,25,2095,0.25,10000,1,0.3036
15535,25,2095,0.35,10000,1,0.3036
15536,25,2095,0.45,10000,1,0.3036
15537,25,2095,0.55,6964,1,0.3036
15538,25,2095,0.65,6964,1,0.3036
15539,25,2095,0.75,6964,1,0.3036
15540,25,5155,0.25,10000,1,0.2963
15541,25,5155,0.35,10000,1,0.2963
15542,25,5155,0.45,10000,1,0.2963
15543,25,5155,0.55,7037,1,0.2963
15544,25,5155,0.65,7037,1,0.2963
15545,25,5155,0.75,7037,1,0.2963
15546,25,3800,0.25,10000,1,0.3072
15547,25,3800,0.35,10000,1,0.3072
15548,25,3800,0.45,10000,1,0.3072
15549,25,3800,0.55,6928,1,0.3072
15550,25,3800,0.65,6928,1,0.3072
15551,25,3800,0.75,6928,1,0.3072
15552,25,821,0.25,10000,1,0.3049
15553,25,821,0.35,10000,1,0.3049
15554,25,821,0.45,10000,1,0.3049
15555,25,821,0.55,6951,1,0.3049
15556,25,821,0.65,6951,1,0.3049
15557,25,821,0.75,6951,1,0.3049
15558,25,2421,0.25,10000,1,0.2966
15559,25,2421,0.35,10000,1,0.2966
15560,25,2421,0.45,10000,1,0.2966
15561,25,2421,0.55,7034,1,0.2966
15562,25,2421,0.65,7034,1,0.2966
15563,25,2421,0.75,7034,1,0.2966
15564,25,2774,0.25,10000,1,0.3
15565,25,2774,0.35,10000,1,0.3
15566,25,2774,0.45,10000,1,0.3
15567,25,2774,0.55,7000,1,0.3
15568,25,2774,0.65,7000,1,0.3
15569,25,2774,0.75,7000,1,0.3
15570,25,8189,0.25,10000,1,0.2958
15571,25,8189,0.35,10000,1,0.2958
15572,25,8189,0.45,10000,1,0.2958
15573,25,8189,0.55,7042,1,0.2958
15574,25,8189,0.65,7042,1,0.2958
15575,25,8189,0.75,7042,1,0.2958
15576,25,6522,0.25,10000,1,0.2964
15577,25,6522,0.35,10000,1,0.2964
15578,25,6522,0.45,10000,1,0.2964
15579,25,6522,0.55,7036,1,0.2964
15580,25,6522,0.65,7036,1,0.2964
15581,25,6522,0.75,7036,1,0.2964
15582,25,6856,0.25,10000,1,0.2849
15583,25,6856,0.35,10000,1,0.2849
15584,25,6856,0.45,10000,1,0.2849
15585,25,6856,0.55,7151,1,0.2849
15586,25,6856,0.65,7151,1,0.2849
15587,25,6856,0.75,7151,1,0.2849
15588,25,557,0.25,10000,1,0.2966
15589,25,557,0.35,10000,1,0.2966
15590,25,557,0.45,10000,1,0.2966
15591,25,557,0.55,7034,1,0.2966
15592,25,557,0.65,7034,1,0.2966
15593,25,557,0.75,7034,1,0.2966
15594,25,1832,0.25,10000,1,0.3011
15595,25,1832,0.35,10000,1,0.3011
15596,25,1832,0.45,10000,1,0.3011
15597,25,1832,0.55,6989,1,0.3011
15598,25,1832,0.65,6989,1,0.3011
15599,25,1832,0.75,6989,1,0.3011
15600,26,116,0.25,10000,1,0.3023
15601,26,116,0.35,10000,1,0.3023
15602,26,116,0.45,10000,1,0.3023
15603,26,116,0.55,6977,1,0.3023
15604,26,116,0.65,6977,1,0.3023
15605,26,116,0.75,6977,1,0.3023
15606,26,2017,0.25,10000,1,0.296
15607,26,2017,0.35,10000,1,0.296
15608,26,2017,0.45,10000,1,0.296
15609,26,2017,0.55,7040,1,0.296
15610,26,2017,0.65,7040,1,0.296
15611,26,2017,0.75,7040,1,0.296
15612,26,6429,0.25,10000,1,0.293
15613,26,6429,0.35,10000,1,0.293
15614,26,6429,0.45,10000,1,0.293
15615,26,6429,0.55,7070,1,0.293
15616,26,6429,0.65,7070,1,0.293
15617,26,6429,0.75,7070,1,0.293
15618,26,6504,0.25,10000,1,0.2928
15619,26,6504,0.35,10000,1,0.2928
15620,26,6504,0.45,10000,1,0.2928
15621,26,6504,0.55,7072,1,0.2928
15622,26,6504,0.65,7072,1,0.2928
15623,26,6504,0.75,7072,1,0.2928
15624,26,6167,0.25,10000,1,0.2991
15625,26,6167,0.35,10000,1,0.2991
15626,26,6167,0.45,10000,1,0.2991
15627,26,6167,0.55,7009,1,0.2991
15628,26,6167,0.65,7009,1,0.2991
15629,26,6167,0.75,7009,1,0.2991
15630,26,3453,0.25,10000,1,0.3068
15631,26,3453,0.35,10000,1,0.3068
15632,26,3453,0.45,10000,1,0.3068
15633,26,3453,0.55,6932,1,0.3068
15634,26,3453,0.65,6932,1,0.3068
15635,26,3453,0.75,6932,1,0.3068
15636,26,4829,0.25,10000,1,0.3094
15637,26,4829,0.35,10000,1,0.3094
15638,26,4829,0.45,10000,1,0.3094
15639,26,4829,0.55,6906,1,0.3094
15640,26,4829,0.65,6906,1,0.3094
15641,26,4829,0.75,6906,1,0.3094
15642,26,5124,0.25,10000,1,0.3059
15643,26,5124,0.35,10000,1,0.3059
15644,26,5124,0.45,10000,1,0.3059
15645,26,5124,0.55,6941,1,0.3059
15646,26,5124,0.65,6941,1,0.3059
15647,26,5124,0.75,6941,1,0.3059
15648,26,2388,0.25,10000,1,0.2906
15649,26,2388,0.35,10000,1,0.2906
15650,26,2388,0.45,10000,1,0.2906
15651,26,2388,0.55,7094,1,0.2906
15652,26,2388,0.65,7094,1,0.2906
15653,26,2388,0.75,7094,1,0.2906
15654,26,8363,0.25,10000,1,0.2938
15655,26,8363,0.35,10000,1,0.2938
15656,26,8363,0.45,10000,1,0.2938
15657,26,8363,0.55,7062,1,0.2938
15658,26,8363,0.65,7062,1,0.2938
15659,26,8363,0.75,7062,1,0.2938
15660,26,8053,0.25,10000,1,0.2978
15661,26,8053,0.35,10000,1,0.2978
15662,26,8053,0.45,10000,1,0.2978
15663,26,8053,0.55,7022,1,0.2978
15664,26,8053,0.65,7022,1,0.2978
15665,26,8053,0.75,7022,1,0.2978
15666,26,9749,0.25,10000,1,0.2946
15667,26,9749,0.35,10000,1,0.2946
15668,26,9749,0.45,10000,1,0.2946
15669,26,9749,0.55,7054,1,0.2946
15670,26,9749,0.65,7054,1,0.2946
15671,26,9749,0.75,7054,1,0.2946
15672,26,8010,0.25,10000,1,0.2956
15673,26,8010,0.35,10000,1,0.2956
15674,26,8010,0.45,10000,1,0.2956
15675,26,8010,0.55,7044,1,0.2956
15676,26,8010,0.65,7044,1,0.2956
15677,26,8010,0.75,7044,1,0.2956
15678,26,6674,0.25,10000,1,0.2955
15679,26,6674,0.35,10000,1,0.2955
15680,26,6674,0.45,10000,1,0.2955
15681,26,6674,0.55,7045,1,0.2955
15682,26,6674,0.65,7045,1,0.2955
15683,26,6674,0.75,7045,1,0.2955
15684,26,3094,0.25,10000,1,0.2948
15685,26,3094,0.35,10000,1,0.2948
15686,26,3094,0.45,10000,1,0.2948
15687,26,3094,0.55,7052,1,0.2948
15688,26,3094,0.65,7052,1,0.2948
15689,26,3094,0.75,7052,1,0.2948
15690,26,3678,0.25,10000,1,0.3023
15691,26,3678,0.35,10000,1,0.3023
15692,26,3678,0.45,10000,1,0.3023
15693,26,3678,0.55,6977,1,0.3023
15694,26,3678,0.65,6977,1,0.3023
15695,26,3678,0.75,6977,1,0.3023
15696,26,6755,0.25,10000,1,0.2928
15697,26,6755,0.35,10000,1,0.2928
15698,26,6755,0.45,10000,1,0.2928
15699,26,6755,0.55,7072,1,0.2928
15700,26,6755,0.65,7072,1,0.2928
15701,26,6755,0.75,7072,1,0.2928
15702,26,4063,0.25,10000,1,0.299
15703,26,4063,0.35,10000,1,0.299
15704,26,4063,0.45,10000,1,0.299
15705,26,4063,0.55,7010,1,0.299
15706,26,4063,0.65,7010,1,0.299
15707,26,4063,0.75,7010,1,0.299
15708,26,6944,0.25,10000,1,0.3109
15709,26,6944,0.35,10000,1,0.3109
15710,26,6944,0.45,10000,1,0.3109
15711,26,6944,0.55,6891,1,0.3109
15712,26,6944,0.65,6891,1,0.3109
15713,26,6944,0.75,6891,1,0.3109
15714,26,4089,0.25,10000,1,0.2998
15715,26,4089,0.35,10000,1,0.2998
15716,26,4089,0.45,10000,1,0.2998
15717,26,4089,0.55,7002,1,0.2998
15718,26,4089,0.65,7002,1,0.2998
15719,26,4089,0.75,7002,1,0.2998
15720,26,5022,0.25,10000,1,0.3079
15721,26,5022,0.35,10000,1,0.3079
15722,26,5022,0.45,10000,1,0.3079
15723,26,5022,0.55,6921,1,0.3079
15724,26,5022,0.65,6921,1,0.3079
15725,26,5022,0.75,6921,1,0.3079
15726,26,4118,0.25,10000,1,0.2971
15727,26,4118,0.35,10000,1,0.2971
15728,26,4118,0.45,10000,1,0.2971
15729,26,4118,0.55,7029,1,0.2971
15730,26,4118,0.65,7029,1,0.2971
15731,26,4118,0.75,7029,1,0.2971
15732,26,8596,0.25,10000,1,0.3041
15733,26,8596,0.35,10000,1,0.3041
15734,26,8596,0.45,10000,1,0.3041
15735,26,8596,0.55,6959,1,0.3041
15736,26,8596,0.65,6959,1,0.3041
15737,26,8596,0.75,6959,1,0.3041
15738,26,9301,0.25,10000,1,0.299
15739,26,9301,0.35,10000,1,0.299
15740,26,9301,0.45,10000,1,0.299
15741,26,9301,0.55,7010,1,0.299
15742,26,9301,0.65,7010,1,0.299
15743,26,9301,0.75,7010,1,0.299
15744,26,4062,0.25,10000,1,0.3118
15745,26,4062,0.35,10000,1,0.3118
15746,26,4062,0.45,10000,1,0.3118
15747,26,4062,0.55,6882,1,0.3118
15748,26,4062,0.65,6882,1,0.3118
15749,26,4062,0.75,6882,1,0.3118
15750,26,2254,0.25,10000,1,0.2952
15751,26,2254,0.35,10000,1,0.2952
15752,26,2254,0.45,10000,1,0.2952
15753,26,2254,0.55,7048,1,0.2952
15754,26,2254,0.65,7048,1,0.2952
15755,26,2254,0.75,7048,1,0.2952
15756,26,4597,0.25,10000,1,0.3008
15757,26,4597,0.35,10000,1,0.3008
15758,26,4597,0.45,10000,1,0.3008
15759,26,4597,0.55,6992,1,0.3008
15760,26,4597,0.65,6992,1,0.3008
15761,26,4597,0.75,6992,1,0.3008
15762,26,9095,0.25,10000,1,0.2987
15763,26,9095,0.35,10000,1,0.2987
15764,26,9095,0.45,10000,1,0.2987
15765,26,9095,0.55,7013,1,0.2987
15766,26,9095,0.65,7013,1,0.2987
15767,26,9095,0.75,7013,1,0.2987
15768,26,9180,0.25,10000,1,0.2872
15769,26,9180,0.35,10000,1,0.2872
15770,26,9180,0.45,10000,1,0.2872
15771,26,9180,0.55,7128,1,0.2872
15772,26,9180,0.65,7128,1,0.2872
15773,26,9180,0.75,7128,1,0.2872
15774,26,8366,0.25,10000,1,0.2992
15775,26,8366,0.35,10000,1,0.2992
15776,26,8366,0.45,10000,1,0.2992
15777,26,8366,0.55,7008,1,0.2992
15778,26,8366,0.65,7008,1,0.2992
15779,26,8366,0.75,7008,1,0.2992
15780,26,1233,0.25,10000,1,0.2912
15781,26,1233,0.35,10000,1,0.2912
15782,26,1233,0.45,10000,1,0.2912
15783,26,1233,0.55,7088,1,0.2912
15784,26,1233,0.65,7088,1,0.2912
15785,26,1233,0.75,7088,1,0.2912
15786,26,1694,0.25,10000,1,0.303
15787,26,1694,0.35,10000,1,0.303
15788,26,1694,0.45,10000,1,0.303
15789,26,1694,0.55,6970,1,0.303
15790,26,1694,0.65,6970,1,0.303
15791,26,1694,0.75,6970,1,0.303
15792,26,5789,0.25,10000,1,0.3106
15793,26,5789,0.35,10000,1,0.3106
15794,26,5789,0.45,10000,1,0.3106
15795,26,5789,0.55,6894,1,0.3106
15796,26,5789,0.65,6894,1,0.3106
15797,26,5789,0.75,6894,1,0.3106
15798,26,8868,0.25,10000,1,0.2879
15799,26,8868,0.35,10000,1,0.2879
15800,26,8868,0.45,10000,1,0.2879
15801,26,8868,0.55,7121,1,0.2879
15802,26,8868,0.65,7121,1,0.2879
15803,26,8868,0.75,7121,1,0.2879
15804,26,3995,0.25,10000,1,0.3096
15805,26,3995,0.35,10000,1,0.3096
15806,26,3995,0.45,10000,1,0.3096
15807,26,3995,0.55,6904,1,0.3096
