,realization,node,resistance,metric,max_level,avg_level
13017,21,1254,0.55,10000,1,0.2009
13018,21,1254,0.65,7992,2,0.3639
13019,21,1254,0.75,7991,1,0.2009
13020,21,3901,0.25,10000,1,0.201
13021,21,3901,0.35,10000,1,0.201
13022,21,3901,0.45,10000,1,0.201
13023,21,3901,0.55,10000,1,0.201
13024,21,3901,0.65,7994,2,0.4013
13025,21,3901,0.75,7990,1,0.201
13026,21,1318,0.25,10000,1,0.2031
13027,21,1318,0.35,10000,1,0.2031
13028,21,1318,0.45,10000,1,0.2031
13029,21,1318,0.55,10000,1,0.2031
13030,21,1318,0.65,7969,1,0.2031
13031,21,1318,0.75,7969,1,0.2031
13032,21,7893,0.25,10000,1,0.1945
13033,21,7893,0.35,10000,1,0.1945
13034,21,7893,0.45,10000,1,0.1945
13035,21,7893,0.55,10000,1,0.1945
13036,21,7893,0.65,10000,3,0.4105
13037,21,7893,0.75,8055,1,0.1945
13038,21,2913,0.25,10000,1,0.2052
13039,21,2913,0.35,10000,1,0.2052
13040,21,2913,0.45,10000,1,0.2052
13041,21,2913,0.55,10000,1,0.2052
13042,21,2913,0.65,7948,1,0.2052
13043,21,2913,0.75,7948,1,0.2052
13044,21,7449,0.25,10000,1,0.1989
13045,21,7449,0.35,10000,1,0.1989
13046,21,7449,0.45,10000,1,0.1989
13047,21,7449,0.55,10000,1,0.1989
13048,21,7449,0.65,10000,7,1.1785
13049,21,7449,0.75,8011,1,0.1989
13050,21,3265,0.25,10000,1,0.2046
13051,21,3265,0.35,10000,1,0.2046
13052,21,3265,0.45,10000,1,0.2046
13053,21,3265,0.55,10000,1,0.2046
13054,21,3265,0.65,7954,1,0.2046
13055,21,3265,0.75,7954,1,0.2046
13056,21,9756,0.25,10000,1,0.1922
13057,21,9756,0.35,10000,1,0.1922
13058,21,9756,0.45,10000,1,0.1922
13059,21,9756,0.55,10000,1,0.1922
13060,21,9756,0.65,10000,2,0.3552
13061,21,9756,0.75,8078,1,0.1922
13062,21,2112,0.25,10000,1,0.1979
13063,21,2112,0.35,10000,1,0.1979
13064,21,2112,0.45,10000,1,0.1979
13065,21,2112,0.55,10000,1,0.1979
13066,21,2112,0.65,10000,4,0.7458
13067,21,2112,0.75,8021,1,0.1979
13068,21,7372,0.25,10000,1,0.2012
13069,21,7372,0.35,10000,1,0.2012
13070,21,7372,0.45,10000,1,0.2012
13071,21,7372,0.55,10000,1,0.2012
13072,21,7372,0.65,7994,3,0.5604
13073,21,7372,0.75,7988,1,0.2012
13074,21,5186,0.25,10000,1,0.1983
13075,21,5186,0.35,10000,1,0.1983
13076,21,5186,0.45,10000,1,0.1983
13077,21,5186,0.55,10000,1,0.1983
13078,21,5186,0.65,10000,5,0.9454
13079,21,5186,0.75,8017,1,0.1983
13080,21,6433,0.25,10000,1,0.1932
13081,21,6433,0.35,10000,1,0.1932
13082,21,6433,0.45,10000,1,0.1932
13083,21,6433,0.55,10000,1,0.1932
13084,21,6433,0.65,10000,3,0.3658
13085,21,6433,0.75,8068,1,0.1932
13086,21,6068,0.25,10000,1,0.2009
13087,21,6068,0.35,10000,1,0.2009
13088,21,6068,0.45,10000,1,0.2009
13089,21,6068,0.55,10000,1,0.2009
13090,21,6068,0.65,7995,2,0.4007
13091,21,6068,0.75,7991,1,0.2009
13092,21,9833,0.25,10000,1,0.2019
13093,21,9833,0.35,10000,1,0.2019
13094,21,9833,0.45,10000,1,0.2019
13095,21,9833,0.55,10000,1,0.2019
13096,21,9833,0.65,7981,1,0.2019
13097,21,9833,0.75,7981,1,0.2019
13098,21,7747,0.25,10000,1,0.1969
13099,21,7747,0.35,10000,1,0.1969
13100,21,7747,0.45,10000,1,0.1969
13101,21,7747,0.55,10000,1,0.1969
13102,21,7747,0.65,10000,4,0.6079
13103,21,7747,0.75,8031,1,0.1969
13104,21,781,0.25,10000,1,0.2044
13105,21,781,0.35,10000,1,0.2044
13106,21,781,0.45,10000,1,0.2044
13107,21,781,0.55,10000,1,0.2044
13108,21,781,0.65,7956,1,0.2044
13109,21,781,0.75,7956,1,0.2044
13110,21,5512,0.25,10000,1,0.1952
13111,21,5512,0.35,10000,1,0.1952
13112,21,5512,0.45,10000,1,0.1952
13113,21,5512,0.55,10000,1,0.1952
13114,21,5512,0.65,10000,3,0.467
13115,21,5512,0.75,8048,1,0.1952
13116,21,8658,0.25,10000,1,0.2003
13117,21,8658,0.35,10000,1,0.2003
13118,21,8658,0.45,10000,1,0.2003
13119,21,8658,0.55,10000,1,0.2003
13120,21,8658,0.65,8002,2,0.4001
13121,21,8658,0.75,7997,1,0.2003
13122,21,5858,0.25,10000,1,0.1995
13123,21,5858,0.35,10000,1,0.1995
13124,21,5858,0.45,10000,1,0.1995
13125,21,5858,0.55,10000,1,0.1995
13126,21,5858,0.65,10000,10,1.7729
13127,21,5858,0.75,8005,1,0.1995
13128,21,3247,0.25,10000,1,0.2044
13129,21,3247,0.35,10000,1,0.2044
13130,21,3247,0.45,10000,1,0.2044
13131,21,3247,0.55,10000,1,0.2044
13132,21,3247,0.65,7956,1,0.2044
13133,21,3247,0.75,7956,1,0.2044
13134,21,1555,0.25,10000,1,0.1945
13135,21,1555,0.35,10000,1,0.1945
13136,21,1555,0.45,10000,1,0.1945
13137,21,1555,0.55,10000,1,0.1945
13138,21,1555,0.65,10000,3,0.4186
13139,21,1555,0.75,8055,1,0.1945
13140,21,4183,0.25,10000,1,0.1999
13141,21,4183,0.35,10000,1,0.1999
13142,21,4183,0.45,10000,1,0.1999
13143,21,4183,0.55,10000,1,0.1999
13144,21,4183,0.65,8004,2,0.3979
13145,21,4183,0.75,8001,1,0.1999
13146,21,4035,0.25,10000,1,0.2037
13147,21,4035,0.35,10000,1,0.2037
13148,21,4035,0.45,10000,1,0.2037
13149,21,4035,0.55,10000,1,0.2037
13150,21,4035,0.65,7963,1,0.2037
13151,21,4035,0.75,7963,1,0.2037
13152,21,3471,0.25,10000,1,0.202
13153,21,3471,0.35,10000,1,0.202
13154,21,3471,0.45,10000,1,0.202
13155,21,3471,0.55,10000,1,0.202
13156,21,3471,0.65,7982,2,0.3962
13157,21,3471,0.75,7980,1,0.202
13158,21,1186,0.25,10000,1,0.2032
13159,21,1186,0.35,10000,1,0.2032
13160,21,1186,0.45,10000,1,0.2032
13161,21,1186,0.55,10000,1,0.2032
13162,21,1186,0.65,7968,1,0.2032
13163,21,1186,0.75,7968,1,0.2032
13164,21,8746,0.25,10000,1,0.1975
13165,21,8746,0.35,10000,1,0.1975
13166,21,8746,0.45,10000,1,0.1975
13167,21,8746,0.55,10000,1,0.1975
13168,21,8746,0.65,10000,4,0.7125
13169,21,8746,0.75,8025,1,0.1975
13170,21,2224,0.25,10000,1,0.1987
13171,21,2224,0.35,10000,1,0.1987
13172,21,2224,0.45,10000,1,0.1987
13173,21,2224,0.55,10000,1,0.1987
13174,21,2224,0.65,10000,7,1.1512
13175,21,2224,0.75,8013,1,0.1987
13176,21,4658,0.25,10000,1,0.2035
13177,21,4658,0.35,10000,1,0.2035
13178,21,4658,0.45,10000,1,0.2035
13179,21,4658,0.55,10000,1,0.2035
13180,21,4658,0.65,7965,1,0.2035
13181,21,4658,0.75,7965,1,0.2035
13182,21,6044,0.25,10000,1,0.2046
13183,21,6044,0.35,10000,1,0.2046
13184,21,6044,0.45,10000,1,0.2046
13185,21,6044,0.55,10000,1,0.2046
13186,21,6044,0.65,7954,1,0.2046
13187,21,6044,0.75,7954,1,0.2046
13188,21,1472,0.25,10000,1,0.2038
13189,21,1472,0.35,10000,1,0.2038
13190,21,1472,0.45,10000,1,0.2038
13191,21,1472,0.55,10000,1,0.2038
13192,21,1472,0.65,7963,2,0.3671
13193,21,1472,0.75,7962,1,0.2038
13194,21,7881,0.25,10000,1,0.2077
13195,21,7881,0.35,10000,1,0.2077
13196,21,7881,0.45,10000,1,0.2077
13197,21,7881,0.55,10000,1,0.2077
13198,21,7881,0.65,7923,1,0.2077
13199,21,7881,0.75,7923,1,0.2077
13200,22,9324,0.25,10000,1,0.1962
13201,22,9324,0.35,10000,1,0.1962
13202,22,9324,0.45,10000,1,0.1962
13203,22,9324,0.55,10000,1,0.1962
13204,22,9324,0.65,10000,3,0.5399
13205,22,9324,0.75,8038,1,0.1962
13206,22,4928,0.25,10000,1,0.2021
13207,22,4928,0.35,10000,1,0.2021
13208,22,4928,0.45,10000,1,0.2021
13209,22,4928,0.55,10000,1,0.2021
13210,22,4928,0.65,7979,1,0.2021
13211,22,4928,0.75,7979,1,0.2021
13212,22,566,0.25,10000,1,0.1973
13213,22,566,0.35,10000,1,0.1973
13214,22,566,0.45,10000,1,0.1973
13215,22,566,0.55,10000,1,0.1973
13216,22,566,0.65,10000,4,0.7293
13217,22,566,0.75,8027,1,0.1973
13218,22,7730,0.25,10000,1,0.1967
13219,22,7730,0.35,10000,1,0.1967
13220,22,7730,0.45,10000,1,0.1967
13221,22,7730,0.55,10000,1,0.1967
13222,22,7730,0.65,10000,4,0.5785
13223,22,7730,0.75,8033,1,0.1967
13224,22,9721,0.25,10000,1,0.2056
13225,22,9721,0.35,10000,1,0.2056
13226,22,9721,0.45,10000,1,0.2056
13227,22,9721,0.55,10000,1,0.2056
13228,22,9721,0.65,7944,1,0.2056
13229,22,9721,0.75,7944,1,0.2056
13230,22,9636,0.25,10000,1,0.2033
13231,22,9636,0.35,10000,1,0.2033
13232,22,9636,0.45,10000,1,0.2033
13233,22,9636,0.55,10000,1,0.2033
13234,22,9636,0.65,7967,1,0.2033
13235,22,9636,0.75,7967,1,0.2033
13236,22,3793,0.25,10000,1,0.2011
13237,22,3793,0.35,10000,1,0.2011
13238,22,3793,0.45,10000,1,0.2011
13239,22,3793,0.55,10000,1,0.2011
13240,22,3793,0.65,7989,1,0.2011
13241,22,3793,0.75,7989,1,0.2011
13242,22,7531,0.25,10000,1,0.2056
13243,22,7531,0.35,10000,1,0.2056
13244,22,7531,0.45,10000,1,0.2056
13245,22,7531,0.55,10000,1,0.2056
13246,22,7531,0.65,7944,1,0.2056
13247,22,7531,0.75,7944,1,0.2056
13248,22,5443,0.25,10000,1,0.2048
13249,22,5443,0.35,10000,1,0.2048
13250,22,5443,0.45,10000,1,0.2048
13251,22,5443,0.55,10000,1,0.2048
13252,22,5443,0.65,7952,1,0.2048
13253,22,5443,0.75,7952,1,0.2048
13254,22,5189,0.25,10000,1,0.2064
13255,22,5189,0.35,10000,1,0.2064
13256,22,5189,0.45,10000,1,0.2064
13257,22,5189,0.55,10000,1,0.2064
13258,22,5189,0.65,7936,1,0.2064
13259,22,5189,0.75,7936,1,0.2064
13260,22,7249,0.25,10000,1,0.1975
13261,22,7249,0.35,10000,1,0.1975
13262,22,7249,0.45,10000,1,0.1975
13263,22,7249,0.55,10000,1,0.1975
13264,22,7249,0.65,10000,5,0.7669
13265,22,7249,0.75,8025,1,0.1975
13266,22,9953,0.25,10000,1,0.1976
13267,22,9953,0.35,10000,1,0.1976
13268,22,9953,0.45,10000,1,0.1976
13269,22,9953,0.55,10000,1,0.1976
13270,22,9953,0.65,10000,4,0.7189
13271,22,9953,0.75,8024,1,0.1976
13272,22,7983,0.25,10000,1,0.1925
13273,22,7983,0.35,10000,1,0.1925
13274,22,7983,0.45,10000,1,0.1925
13275,22,7983,0.55,10000,1,0.1925
13276,22,7983,0.65,10000,2,0.3581
13277,22,7983,0.75,8075,1,0.1925
13278,22,5677,0.25,10000,1,0.2011
13279,22,5677,0.35,10000,1,0.2011
13280,22,5677,0.45,10000,1,0.2011
13281,22,5677,0.55,10000,1,0.2011
13282,22,5677,0.65,7991,2,0.3944
13283,22,5677,0.75,7989,1,0.2011
13284,22,296,0.25,10000,1,0.2068
13285,22,296,0.35,10000,1,0.2068
13286,22,296,0.45,10000,1,0.2068
13287,22,296,0.55,10000,1,0.2068
13288,22,296,0.65,7932,1,0.2068
13289,22,296,0.75,7932,1,0.2068
13290,22,8214,0.25,10000,1,0.1999
13291,22,8214,0.35,10000,1,0.1999
13292,22,8214,0.45,10000,1,0.1999
13293,22,8214,0.55,10000,1,0.1999
13294,22,8214,0.65,10000,17,3.2014
13295,22,8214,0.75,8001,1,0.1999
13296,22,2626,0.25,10000,1,0.2025
13297,22,2626,0.35,10000,1,0.2025
13298,22,2626,0.45,10000,1,0.2025
13299,22,2626,0.55,10000,1,0.2025
13300,22,2626,0.65,7975,1,0.2025
13301,22,2626,0.75,7975,1,0.2025
13302,22,222,0.25,10000,1,0.1893
13303,22,222,0.35,10000,1,0.1893
13304,22,222,0.45,10000,1,0.1893
13305,22,222,0.55,10000,1,0.1893
13306,22,222,0.65,10000,2,0.3131
13307,22,222,0.75,8107,1,0.1893
13308,22,5745,0.25,10000,1,0.2018
13309,22,5745,0.35,10000,1,0.2018
13310,22,5745,0.45,10000,1,0.2018
13311,22,5745,0.55,10000,1,0.2018
13312,22,5745,0.65,7982,1,0.2018
13313,22,5745,0.75,7982,1,0.2018
13314,22,2480,0.25,10000,1,0.193
13315,22,2480,0.35,10000,1,0.193
13316,22,2480,0.45,10000,1,0.193
13317,22,2480,0.55,10000,1,0.193
13318,22,2480,0.65,10000,3,0.3646
13319,22,2480,0.75,8070,1,0.193
13320,22,4186,0.25,10000,1,0.1994
13321,22,4186,0.35,10000,1,0.1994
13322,22,4186,0.45,10000,1,0.1994
13323,22,4186,0.55,10000,1,0.1994
13324,22,4186,0.65,10000,9,1.631
13325,22,4186,0.75,8006,1,0.1994
13326,22,4754,0.25,10000,1,0.2101
13327,22,4754,0.35,10000,1,0.2101
13328,22,4754,0.45,10000,1,0.2101
13329,22,4754,0.55,10000,1,0.2101
13330,22,4754,0.65,7899,1,0.2101
13331,22,4754,0.75,7899,1,0.2101
13332,22,8337,0.25,10000,1,0.2039
13333,22,8337,0.35,10000,1,0.2039
13334,22,8337,0.45,10000,1,0.2039
13335,22,8337,0.55,10000,1,0.2039
13336,22,8337,0.65,7961,1,0.2039
13337,22,8337,0.75,7961,1,0.2039
13338,22,7857,0.25,10000,1,0.2062
13339,22,7857,0.35,10000,1,0.2062
13340,22,7857,0.45,10000,1,0.2062
13341,22,7857,0.55,10000,1,0.2062
13342,22,7857,0.65,7938,1,0.2062
13343,22,7857,0.75,7938,1,0.2062
13344,22,4242,0.25,10000,1,0.2002
13345,22,4242,0.35,10000,1,0.2002
13346,22,4242,0.45,10000,1,0.2002
13347,22,4242,0.55,10000,1,0.2002
13348,22,4242,0.65,8001,2,0.3977
13349,22,4242,0.75,7998,1,0.2002
13350,22,3918,0.25,10000,1,0.1939
13351,22,3918,0.35,10000,1,0.1939
13352,22,3918,0.45,10000,1,0.1939
13353,22,3918,0.55,10000,1,0.1939
13354,22,3918,0.65,10000,3,0.3897
13355,22,3918,0.75,8061,1,0.1939
13356,22,6740,0.25,10000,1,0.1966
13357,22,6740,0.35,10000,1,0.1966
13358,22,6740,0.45,10000,1,0.1966
13359,22,6740,0.55,10000,1,0.1966
13360,22,6740,0.65,10000,4,0.591
13361,22,6740,0.75,8034,1,0.1966
13362,22,6054,0.25,10000,1,0.2069
13363,22,6054,0.35,10000,1,0.2069
13364,22,6054,0.45,10000,1,0.2069
13365,22,6054,0.55,10000,1,0.2069
13366,22,6054,0.65,7931,1,0.2069
13367,22,6054,0.75,7931,1,0.2069
13368,22,4360,0.25,10000,1,0.1973
13369,22,4360,0.35,10000,1,0.1973
13370,22,4360,0.45,10000,1,0.1973
13371,22,4360,0.55,10000,1,0.1973
13372,22,4360,0.65,10000,4,0.6865
13373,22,4360,0.75,8027,1,0.1973
13374,22,8419,0.25,10000,1,0.2007
13375,22,8419,0.35,10000,1,0.2007
13376,22,8419,0.45,10000,1,0.2007
13377,22,8419,0.55,10000,1,0.2007
13378,22,8419,0.65,7997,3,0.5593
13379,22,8419,0.75,7993,1,0.2007
13380,22,2105,0.25,10000,1,0.1982
13381,22,2105,0.35,10000,1,0.1982
13382,22,2105,0.45,10000,1,0.1982
13383,22,2105,0.55,10000,1,0.1982
13384,22,2105,0.65,10000,6,0.9732
13385,22,2105,0.75,8018,1,0.1982
13386,22,341,0.25,10000,1,0.2021
13387,22,341,0.35,10000,1,0.2021
13388,22,341,0.45,10000,1,0.2021
13389,22,341,0.55,10000,1,0.2021
13390,22,341,0.65,7980,2,0.3608
13391,22,341,0.75,7979,1,0.2021
13392,22,9089,0.25,10000,1,0.2014
13393,22,9089,0.35,10000,1,0.2014
13394,22,9089,0.45,10000,1,0.2014
13395,22,9089,0.55,10000,1,0.2014
13396,22,9089,0.65,7987,2,0.3611
13397,22,9089,0.75,7986,1,0.2014
13398,22,9180,0.25,10000,1,0.1995
13399,22,9180,0.35,10000,1,0.1995
13400,22,9180,0.45,10000,1,0.1995
13401,22,9180,0.55,10000,1,0.1995
13402,22,9180,0.65,8016,3,0.5965
13403,22,9180,0.75,8005,1,0.1995
13404,22,6235,0.25,10000,1,0.2037
13405,22,6235,0.35,10000,1,0.2037
13406,22,6235,0.45,10000,1,0.2037
13407,22,6235,0.55,10000,1,0.2037
13408,22,6235,0.65,7963,1,0.2037
13409,22,6235,0.75,7963,1,0.2037
13410,22,6291,0.25,10000,1,0.1986
13411,22,6291,0.35,10000,1,0.1986
13412,22,6291,0.45,10000,1,0.1986
13413,22,6291,0.55,10000,1,0.1986
13414,22,6291,0.65,10000,6,1.1281
13415,22,6291,0.75,8014,1,0.1986
13416,22,9702,0.25,10000,1,0.1972
13417,22,9702,0.35,10000,1,0.1972
13418,22,9702,0.45,10000,1,0.1972
13419,22,9702,0.55,10000,1,0.1972
13420,22,9702,0.65,10000,4,0.6073
13421,22,9702,0.75,8028,1,0.1972
13422,22,3987,0.25,10000,1,0.1998
13423,22,3987,0.35,10000,1,0.1998
13424,22,3987,0.45,10000,1,0.1998
13425,22,3987,0.55,10000,1,0.1998
13426,22,3987,0.65,10000,10,1.7815
13427,22,3987,0.75,8002,1,0.1998
13428,22,4700,0.25,10000,1,0.1994
13429,22,4700,0.35,10000,1,0.1994
13430,22,4700,0.45,10000,1,0.1994
13431,22,4700,0.55,10000,1,0.1994
13432,22,4700,0.65,8016,4,0.7874
13433,22,4700,0.75,8006,1,0.1994
13434,22,8899,0.25,10000,1,0.2014
13435,22,8899,0.35,10000,1,0.2014
13436,22,8899,0.45,10000,1,0.2014
13437,22,8899,0.55,10000,1,0.2014
13438,22,8899,0.65,7987,2,0.3641
13439,22,8899,0.75,7986,1,0.2014
13440,22,284,0.25,10000,1,0.1895
13441,22,284,0.35,10000,1,0.1895
13442,22,284,0.45,10000,1,0.1895
13443,22,284,0.55,10000,1,0.1895
13444,22,284,0.65,10000,2,0.3158
13445,22,284,0.75,8105,1,0.1895
13446,22,8911,0.25,10000,1,0.2026
13447,22,8911,0.35,10000,1,0.2026
13448,22,8911,0.45,10000,1,0.2026
13449,22,8911,0.55,10000,1,0.2026
13450,22,8911,0.65,7976,2,0.3969
13451,22,8911,0.75,7974,1,0.2026
13452,22,1730,0.25,10000,1,0.2024
13453,22,1730,0.35,10000,1,0.2024
13454,22,1730,0.45,10000,1,0.2024
13455,22,1730,0.55,10000,1,0.2024
13456,22,1730,0.65,7979,2,0.4029
13457,22,1730,0.75,7976,1,0.2024
13458,22,3550,0.25,10000,1,0.1953
13459,22,3550,0.35,10000,1,0.1953
13460,22,3550,0.45,10000,1,0.1953
13461,22,3550,0.55,10000,1,0.1953
13462,22,3550,0.65,10000,3,0.4958
13463,22,3550,0.75,8047,1,0.1953
13464,22,6870,0.25,10000,1,0.1981
13465,22,6870,0.35,10000,1,0.1981
13466,22,6870,0.45,10000,1,0.1981
13467,22,6870,0.55,10000,1,0.1981
13468,22,6870,0.65,10000,5,0.7725
13469,22,6870,0.75,8019,1,0.1981
13470,22,9432,0.25,10000,1,0.1999
13471,22,9432,0.35,10000,1,0.1999
13472,22,9432,0.45,10000,1,0.1999
13473,22,9432,0.55,10000,1,0.1999
13474,22,9432,0.65,10000,10,1.7744
13475,22,9432,0.75,8001,1,0.1999
13476,22,8819,0.25,10000,1,0.2089
13477,22,8819,0.35,10000,1,0.2089
13478,22,8819,0.45,10000,1,0.2089
13479,22,8819,0.55,10000,1,0.2089
13480,22,8819,0.65,7911,1,0.2089
13481,22,8819,0.75,7911,1,0.2089
13482,22,2556,0.25,10000,1,0.1975
13483,22,2556,0.35,10000,1,0.1975
13484,22,2556,0.45,10000,1,0.1975
13485,22,2556,0.55,10000,1,0.1975
13486,22,2556,0.65,10000,4,0.7415
13487,22,2556,0.75,8025,1,0.1975
13488,22,5406,0.25,10000,1,0.1955
13489,22,5406,0.35,10000,1,0.1955
13490,22,5406,0.45,10000,1,0.1955
13491,22,5406,0.55,10000,1,0.1955
13492,22,5406,0.65,10000,3,0.5044
13493,22,5406,0.75,8045,1,0.1955
13494,22,3063,0.25,10000,1,0.1941
13495,22,3063,0.35,10000,1,0.1941
13496,22,3063,0.45,10000,1,0.1941
13497,22,3063,0.55,10000,1,0.1941
13498,22,3063,0.65,10000,3,0.3916
13499,22,3063,0.75,8059,1,0.1941
13500,22,4896,0.25,10000,1,0.1958
13501,22,4896,0.35,10000,1,0.1958
13502,22,4896,0.45,10000,1,0.1958
13503,22,4896,0.55,10000,1,0.1958
13504,22,4896,0.65,10000,3,0.5195
13505,22,4896,0.75,8042,1,0.1958
13506,22,7271,0.25,10000,1,0.2051
13507,22,7271,0.35,10000,1,0.2051
13508,22,7271,0.45,10000,1,0.2051
13509,22,7271,0.55,10000,1,0.2051
13510,22,7271,0.65,7949,1,0.2051
13511,22,7271,0.75,7949,1,0.2051
13512,22,5103,0.25,10000,1,0.2007
13513,22,5103,0.35,10000,1,0.2007
13514,22,5103,0.45,10000,1,0.2007
13515,22,5103,0.55,10000,1,0.2007
13516,22,5103,0.65,7997,2,0.4007
13517,22,5103,0.75,7993,1,0.2007
13518,22,7303,0.25,10000,1,0.1996
13519,22,7303,0.35,10000,1,0.1996
13520,22,7303,0.45,10000,1,0.1996
13521,22,7303,0.55,10000,1,0.1996
13522,22,7303,0.65,10000,15,2.7569
13523,22,7303,0.75,8004,1,0.1996
13524,22,9106,0.25,10000,1,0.2031
13525,22,9106,0.35,10000,1,0.2031
13526,22,9106,0.45,10000,1,0.2031
13527,22,9106,0.55,10000,1,0.2031
13528,22,9106,0.65,7970,2,0.3658
13529,22,9106,0.75,7969,1,0.2031
13530,22,4793,0.25,10000,1,0.1982
13531,22,4793,0.35,10000,1,0.1982
13532,22,4793,0.45,10000,1,0.1982
13533,22,4793,0.55,10000,1,0.1982
13534,22,4793,0.65,10000,5,0.9506
13535,22,4793,0.75,8018,1,0.1982
13536,22,8344,0.25,10000,1,0.1942
13537,22,8344,0.35,10000,1,0.1942
13538,22,8344,0.45,10000,1,0.1942
13539,22,8344,0.55,10000,1,0.1942
13540,22,8344,0.65,10000,3,0.4118
13541,22,8344,0.75,8058,1,0.1942
13542,22,45,0.25,10000,1,0.1954
13543,22,45,0.35,10000,1,0.1954
13544,22,45,0.45,10000,1,0.1954
13545,22,45,0.55,10000,1,0.1954
13546,22,45,0.65,10000,3,0.4935
13547,22,45,0.75,8046,1,0.1954
13548,22,2326,0.25,10000,1,0.1916
13549,22,2326,0.35,10000,1,0.1916
13550,22,2326,0.45,10000,1,0.1916
13551,22,2326,0.55,10000,1,0.1916
13552,22,2326,0.65,10000,2,0.3502
13553,22,2326,0.75,8084,1,0.1916
13554,22,7515,0.25,10000,1,0.2072
13555,22,7515,0.35,10000,1,0.2072
13556,22,7515,0.45,10000,1,0.2072
13557,22,7515,0.55,10000,1,0.2072
13558,22,7515,0.65,7928,1,0.2072
13559,22,7515,0.75,7928,1,0.2072
13560,22,1098,0.25,10000,1,0.2038
13561,22,1098,0.35,10000,1,0.2038
13562,22,1098,0.45,10000,1,0.2038
13563,22,1098,0.55,10000,1,0.2038
13564,22,1098,0.65,7962,1,0.2038
13565,22,1098,0.75,7962,1,0.2038
13566,22,5151,0.25,10000,1,0.1969
13567,22,5151,0.35,10000,1,0.1969
13568,22,5151,0.45,10000,1,0.1969
13569,22,5151,0.55,10000,1,0.1969
13570,22,5151,0.65,10000,4,0.5671
13571,22,5151,0.75,8031,1,0.1969
13572,22,8678,0.25,10000,1,0.1992
13573,22,8678,0.35,10000,1,0.1992
13574,22,8678,0.45,10000,1,0.1992
13575,22,8678,0.55,10000,1,0.1992
13576,22,8678,0.65,10000,6,1.093
13577,22,8678,0.75,8008,1,0.1992
13578,22,4305,0.25,10000,1,0.1994
13579,22,4305,0.35,10000,1,0.1994
13580,22,4305,0.45,10000,1,0.1994
13581,22,4305,0.55,10000,1,0.1994
13582,22,4305,0.65,10000,10,1.7552
13583,22,4305,0.75,8006,1,0.1994
13584,22,1702,0.25,10000,1,0.2026
13585,22,1702,0.35,10000,1,0.2026
13586,22,1702,0.45,10000,1,0.2026
13587,22,1702,0.55,10000,1,0.2026
13588,22,1702,0.65,7975,2,0.3657
13589,22,1702,0.75,7974,1,0.2026
13590,22,7002,0.25,10000,1,0.1983
13591,22,7002,0.35,10000,1,0.1983
13592,22,7002,0.45,10000,1,0.1983
13593,22,7002,0.55,10000,1,0.1983
13594,22,7002,0.65,10000,5,0.9418
13595,22,7002,0.75,8017,1,0.1983
13596,22,3630,0.25,10000,1,0.1953
13597,22,3630,0.35,10000,1,0.1953
13598,22,3630,0.45,10000,1,0.1953
13599,22,3630,0.55,10000,1,0.1953
13600,22,3630,0.65,10000,3,0.4908
13601,22,3630,0.75,8047,1,0.1953
13602,22,7295,0.25,10000,1,0.1995
13603,22,7295,0.35,10000,1,0.1995
13604,22,7295,0.45,10000,1,0.1995
13605,22,7295,0.55,10000,1,0.1995
13606,22,7295,0.65,10000,9,1.6934
13607,22,7295,0.75,8005,1,0.1995
13608,22,5013,0.25,10000,1,0.1971
13609,22,5013,0.35,10000,1,0.1971
13610,22,5013,0.45,10000,1,0.1971
13611,22,5013,0.55,10000,1,0.1971
13612,22,5013,0.65,10000,4,0.6518
13613,22,5013,0.75,8029,1,0.1971
13614,22,1254,0.25,10000,1,0.1921
13615,22,1254,0.35,10000,1,0.1921
13616,22,1254,0.45,10000,1,0.1921
13617,22,1254,0.55,10000,1,0.1921
13618,22,1254,0.65,10000,2,0.3536
13619,22,1254,0.75,8079,1,0.1921
13620,22,3901,0.25,10000,1,0.2004
13621,22,3901,0.35,10000,1,0.2004
13622,22,3901,0.45,10000,1,0.2004
13623,22,3901,0.55,10000,1,0.2004
13624,22,3901,0.65,8001,4,0.7501
13625,22,3901,0.75,7996,1,0.2004
13626,22,1318,0.25,10000,1,0.2137
13627,22,1318,0.35,10000,1,0.2137
13628,22,1318,0.45,10000,1,0.2137
13629,22,1318,0.55,10000,1,0.2137
13630,22,1318,0.65,7863,1,0.2137
13631,22,1318,0.75,7863,1,0.2137
13632,22,7893,0.25,10000,1,0.2075
13633,22,7893,0.35,10000,1,0.2075
13634,22,7893,0.45,10000,1,0.2075
13635,22,7893,0.55,10000,1,0.2075
13636,22,7893,0.65,7925,1,0.2075
13637,22,7893,0.75,7925,1,0.2075
13638,22,2913,0.25,10000,1,0.2026
13639,22,2913,0.35,10000,1,0.2026
13640,22,2913,0.45,10000,1,0.2026
13641,22,2913,0.55,10000,1,0.2026
13642,22,2913,0.65,7974,1,0.2026
13643,22,2913,0.75,7974,1,0.2026
13644,22,7449,0.25,10000,1,0.2108
13645,22,7449,0.35,10000,1,0.2108
13646,22,7449,0.45,10000,1,0.2108
13647,22,7449,0.55,10000,1,0.2108
13648,22,7449,0.65,7892,1,0.2108
13649,22,7449,0.75,7892,1,0.2108
13650,22,3265,0.25,10000,1,0.1981
13651,22,3265,0.35,10000,1,0.1981
13652,22,3265,0.45,10000,1,0.1981
13653,22,3265,0.55,10000,1,0.1981
13654,22,3265,0.65,10000,5,0.8733
